Start Date,End Date,Duration (in seconds),Recorded Date,LocationLatitude - Location Latitude,LocationLongitude - Location Longitude,"Q11 - If happiness can be rated from 1 to 10, which scale do you feel youself are...","Q12 - Please give us ONE word, about ONE thing that makes you happy:",Q17 - Your gender?,Q18_1 - Year,Q18_2 - Month,Q18_3 - Day,Q19 - Which country/region are you from?,Q27 - Which country/region are you currently living in?,Q20 - Are you seeing someone? :P,Q21 - Currently you are a:,"Q6 - On average, how many hours do you spend on social media per day?",Q29 - How many social media platforms do you use?,Q31_0_GROUP - Please rank your top 3 social media apps,Q31_1_RANK - Facebook,Q31_2_RANK - Whatsapp,Q31_3_RANK - Instagram,Q31_4_RANK - Wechat,Q31_5_RANK - Snapchat,Q31_6_RANK - Twitter,Q31_7_RANK - LinkedIn,Q31_8_RANK - Weibo,Q31_9_RANK - Others (please specify),Q31_9_TEXT - Others (please specify),Q30 - How many friends/contacts do you have on your most frequently used social m...,Q8 - On average how often do you post an update on your social media account?,Q32 - How many hours do you go exercise per month?,Q10 - How often do you go out with friends?,Q13 - Please rate 1-10 how happy are you with your current work/study-life balanc...
12/11/16 20:19,12/11/16 20:21,111,12/11/16 20:21,41.72720337,-86.24479675,8,love,Female,1995,1,7,China,Unitied States,"No, I am single.",Student.,8,5,"Wechat,Weibo,LinkedIn",,,,1,,,3,2,,,450,1-2 times a month.,20,More than 2 times a week.,9
12/11/16 20:20,12/11/16 20:23,162,12/11/16 20:23,34.02659607,-118.2830963,5,Tequila,Female,1995,2,21,China,Unitied States,"No, I am single.",Student.,2,4,"Weibo,Wechat,LinkedIn",,,,2,,,3,1,,,100,2-3 times a year.,30,More than 2 times a week.,7
12/11/16 20:19,12/11/16 20:24,299,12/11/16 20:24,31.04559326,121.3996887,3,food,I prefer not to tell.,,,,China,China,"No, I am single.",Working profesional.,1,3,"Wechat,Weibo,LinkedIn",,,,1,,,3,2,,,5,1-2 times a month.,15,1-2 times a month.,3
12/11/16 20:20,12/11/16 20:31,667,12/11/16 20:31,34.05839539,-118.2779999,5,Money,Female,1994,6,18,China,Unitied States,"Yes, I am in a relationship.",Student.,2,7,"Wechat,Instagram,Weibo",,,2,1,,,,3,,,500,Once a week.,2,Once a week.,4
12/11/16 20:29,12/11/16 20:32,157,12/11/16 20:32,34.02659607,-118.2830963,5,People,Female,1992,12,8,China,Unitied States,"No, I am single.",Student.,4,4,"Wechat,Instagram,Weibo",,,2,1,,,,3,,,300+,2-3 times a week.,5,Once a week.,3
12/11/16 20:31,12/11/16 20:34,180,12/11/16 20:34,39.94689941,-105.2142029,6,interesing movies,Female,1993,9,2,China,Unitied States,"No, I am single.",Student.,4 hrs,5,"Wechat,Weibo,LinkedIn",,,,1,,,3,2,,,10,1-2 times a month.,4 hrs,1-2 times a month.,6
12/11/16 20:39,12/11/16 20:42,167,12/11/16 20:42,40.73080444,-73.99749756,8,Music,Female,1992,10,26,India,Unitied States,"No, I am single.",Student.,,,,,,,,,,,,,,,,0,More than 2 times a week.,8
12/11/16 20:39,12/11/16 20:42,185,12/11/16 20:42,34.02659607,-118.2830963,7,Music,Female,1994,12,29,India,Unitied States,"No, I am single.",Student.,3,4,"Whatsapp,Facebook,Others (please specify)",2,1,,,,,,,3,Telegram,300,1-2 times a month.,10,Once a week.,8
12/11/16 20:40,12/11/16 20:42,138,12/11/16 20:42,33.64639282,-86.56960297,8,,Male,1991,,,China,Unitied States,I'm engaged/married already.,Student.,0.5,4,"Wechat,Facebook,Weibo",2,,,1,,,,3,,,400,1-2 times a month.,40,Once a week.,7
12/11/16 20:42,12/11/16 20:45,171,12/11/16 20:45,22.29100037,114.1499939,6,,Female,1990,8,25,China,China,"No, I am single.",Working profesional.,3,3,,,,,,,,,,,,700,1-2 times a month.,24,1-2 times a month.,6
12/11/16 20:43,12/11/16 20:46,179,12/11/16 20:46,34.02659607,-118.2830963,5,cosmetic,Female,1992,8,31,China,Unitied States,"Yes, I am in a relationship.",Student.,3,5,"Wechat,Weibo,Facebook",3,,,1,,,,2,,,400 or so,2-3 times a week.,3,More than 2 times a week.,5
12/11/16 20:43,12/11/16 20:46,153,12/11/16 20:46,25.04179382,121.4966125,7,food,Female,,,,China,Other Asian countries,"Yes, I am in a relationship.",Student.,3,4,"Wechat,Weibo,Facebook",3,,,1,,,,2,,,never countäó_äó_,2-3 times a week.,1h/day,Once a week.,7
12/11/16 20:44,12/11/16 20:47,159,12/11/16 20:47,34.03959656,-118.266098,9,Friends ,Female,1993,3,11,China,Unitied States,"No, I am single.",Student.,4,3,"Wechat,Facebook,LinkedIn",2,,,1,,,3,,,,300,2-3 times a week.,5,More than 2 times a week.,8
12/11/16 20:19,12/11/16 20:50,1840,12/11/16 20:50,39.92889404,116.3883057,7,friends,Female,1994,6,28,China,China,"No, I am single.",Student.,2,2,"Wechat,Weibo,Others (please specify)",,,,1,,,,2,3,qq,150,Once a week.,2,Once a week.,4
12/11/16 20:47,12/11/16 20:50,174,12/11/16 20:50,40.66169739,-73.98549652,5,Bilibili,Male,1994,7,4,China,Unitied States,"No, I am single.",Student.,Oops,4,"Wechat,Facebook,Weibo",2,,,1,,,,3,,,500,"Everyday, I love it.",Oops,Once a week.,5
12/11/16 20:50,12/11/16 20:52,131,12/11/16 20:52,33.78660583,-118.2986984,7,Love,Female,1994,3,15,China,Unitied States,"No, I am single.",Student.,5,6,"LinkedIn,Wechat,Facebook",3,,,2,,,1,,,,554,Once a week.,20,More than 2 times a week.,7
12/11/16 20:57,12/11/16 21:01,282,12/11/16 21:01,23.11669922,113.25,4,Time,Female,1993,6,29,China,China,"No, I am single.",Student.,2,5,"Wechat,Others (please specify),Weibo",,,,1,,,,3,2,Zhihu,100+,2-3 times a week.,16,Once a week.,5
12/11/16 20:54,12/11/16 21:02,452,12/11/16 21:02,38.62730408,-90.19789886,7,,Female,1993,12,9,China,Unitied States,"Yes, I am in a relationship.",Student.,2hr,3,"LinkedIn,Facebook,Wechat",2,,,3,,,1,,,,200,"Everyday, I love it.",10,1-2 times a month.,6
12/11/16 20:59,12/11/16 21:02,171,12/11/16 21:02,37.75100708,-97.8219986,7,,Female,1987,1,19,India,Unitied States,I'm engaged/married already.,Working profesional.,24,3,"Facebook,Whatsapp,LinkedIn",1,2,,,,,3,,,,50,Once a week.,,Once a week.,5
12/11/16 21:01,12/11/16 21:03,107,12/11/16 21:03,40.4763031,-86.95709991,9,Weather,Male,1989,7,21,India,Unitied States,"No, I am single.",Student.,1,2,"LinkedIn,Whatsapp,Facebook",3,2,,,,,1,,,,,1-2 times a month.,0,More than 2 times a week.,7
12/11/16 21:00,12/11/16 21:03,141,12/11/16 21:03,40.04960632,-105.2769012,10,Adventures,Female,1996,February,4,India,Unitied States,"No, I am single.",Student.,3,5,"Whatsapp,Facebook,Snapchat",2,1,,,3,,,,,,70,Never.,1,Once a week.,8
12/11/16 21:01,12/11/16 21:04,163,12/11/16 21:04,34.06219482,-118.2756042,8,Party,Female,1992,6,1,India,Unitied States,"Yes, I am in a relationship.",Student.,1,4,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,1250,1-2 times a month.,0,1-2 times a month.,9
12/11/16 21:00,12/11/16 21:04,222,12/11/16 21:04,34.02659607,-118.2830963,7,Food,Male,1991,Sep,26,India,Unitied States,"No, I am single.",Student.,0.5,3,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,100,Never.,1,Once a week.,5
12/11/16 21:01,12/11/16 21:05,212,12/11/16 21:05,41.7454071,-72.67030334,8,Doing what I like,Male,1994,7,12,China,Unitied States,"Yes, I am in a relationship.",Student.,2,5,,,,,,,,,,,,300,2-3 times a week.,3,Once a week.,8
12/11/16 20:58,12/11/16 21:05,425,12/11/16 21:05,28.66670227,77.21670532,7,Kushagra,Female,1976,February,28,India,India,I'm engaged/married already.,Working profesional.,4,1,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,289,Never.,0,1-2 times a month.,7
12/11/16 21:00,12/11/16 21:07,429,12/11/16 21:07,14.46670532,75.91670227,8,Alive,Male,1992,5,22,India,India,"No, I am single.",Student.,4,8,"Twitter,Instagram,Snapchat",,,2,,3,1,,,,"Hike, Wire",500+,"Everyday, I love it.",12,Once a week.,8
12/11/16 21:06,12/11/16 21:09,165,12/11/16 21:09,34.02659607,-118.2830963,4,Home,Female,1994,June,24,India,Unitied States,"Yes, I am in a relationship.",Student.,5-Jun,3-Apr,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,Quora,,1-2 times a month.,Not often,1-2 times a month.,5
12/11/16 21:05,12/11/16 21:09,287,12/11/16 21:09,34.02659607,-118.2830963,8,spending time with my close ones and doing what i like,Female,1994,6,9,India,Unitied States,"Yes, I am in a relationship.",Student.,stay online all the time,4,"LinkedIn,Whatsapp,Facebook",3,2,,,,,1,,,,300,Once a week.,1 hour,1-2 times a month.,7
12/11/16 21:06,12/11/16 21:10,229,12/11/16 21:10,35,105,8,Love,Male,1992,Feb,19,India,India,"No, I am single.",Student.,2,1,,,,,,,,,,,,5,1-2 times a month.,20,1-2 times a month.,6
12/11/16 21:10,12/11/16 21:13,151,12/11/16 21:13,40.4763031,-86.95709991,8,,Female,1993,5,18,China,Unitied States,"Yes, I am in a relationship.",Working profesional.,2,5,"Wechat,Instagram,Weibo",,,2,1,,,,3,,,400,2-3 times a week.,5,Once a week.,8
12/11/16 21:11,12/11/16 21:13,110,12/11/16 21:13,39.92889404,116.3883057,10,,Male,1994,12,11,China,China,"Yes, I am in a relationship.",Student.,3 hr,3,"LinkedIn,Weibo,Wechat",,,,3,,,1,2,,,1,Never.,2,Once a week.,2
12/11/16 21:08,12/11/16 21:14,330,12/11/16 21:14,12.98330688,77.58331299,9,Parends,Male,1992,3,4,India,India,"No, I am single.",Student.,3,"Facebook,twitter,whatsapp","Facebook,Whatsapp,Twitter",1,2,,,,3,,,,,Over 600,Once a week.,30,1-2 times a month.,8
12/11/16 21:12,12/11/16 21:16,288,12/11/16 21:16,30.26229858,-97.74649811,8,Kids,Female,1982,October ,11,India,Unitied States,I'm engaged/married already.,Working profesional.,5,2,"Facebook,Whatsapp,Twitter",1,2,,,,3,,,,,200,Once a week.,,Less than once a month,8
12/11/16 21:14,12/11/16 21:17,160,12/11/16 21:17,12.98330688,77.58331299,3,Clarity,Male,1992,11,13,India,India,"No, I am single.",Working profesional.,2,2,"Twitter,Others (please specify),LinkedIn",,,,,,1,3,,2,Telegram,Not Sure,2-3 times a week.,0,Less than once a month,2
12/11/16 21:15,12/11/16 21:18,205,12/11/16 21:18,12.98330688,77.58331299,10,Life,Male,1990,Nov,2,India,India,"Yes, I am in a relationship.",Working profesional.,1hr,3,,,,,,,,,,,,300,2-3 times a week.,30hr,More than 2 times a week.,5
12/11/16 21:18,12/11/16 21:20,168,12/11/16 21:20,40.55160522,-74.46369934,4,,Female,1992,5,12,India,Unitied States,"No, I am single.",Student.,1,2,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,0,1-2 times a month.,10,Less than once a month,5
12/11/16 21:21,12/11/16 21:23,80,12/11/16 21:23,33.78660583,-118.2986984,4,,I prefer not to tell.,,,,,,,,,,"LinkedIn,Others (please specify),Weibo",,,,,,,1,3,2,,,,,,1
12/11/16 21:20,12/11/16 21:23,188,12/11/16 21:23,39.76400757,-105.0179977,7,Indian food,Male,1992,June,11,India,Unitied States,"Yes, I am in a relationship.",Student.,1,2,,,,,,,,,,,Quora,10,1-2 times a month.,20,More than 2 times a week.,4
12/11/16 21:22,12/11/16 21:24,116,12/11/16 21:24,43.56239319,-79.65039825,8,freedom,Male,,,,Canada,Canada,"No, I am single.",Working profesional.,3,3,"Instagram,Facebook,Snapchat",2,,1,,3,,,,,,300,Once a week.,24,1-2 times a month.,8
12/11/16 21:08,12/11/16 21:26,1034,12/11/16 21:26,12.98330688,77.58331299,6,Peace of mind,Male,,,,India,India,"No, I am single.",Working profesional.,3,2,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,30,2-3 times a week.,0,1-2 times a month.,6
12/11/16 21:21,12/11/16 21:27,337,12/11/16 21:27,12.98330688,77.58331299,7,Love,Male,1993,8,13,India,India,"Yes, I am in a relationship.",Working profesional.,1,2,"Whatsapp,Others (please specify),Twitter",,1,,,,3,,,2,,13,1-2 times a month.,12,Less than once a month,6
12/11/16 21:29,12/11/16 21:32,164,12/11/16 21:32,29.69999695,77.68328857,5,Family,Male,1994,September ,28th,India,India,"No, I am single.",Working profesional.,1,3,"Facebook,Twitter,Instagram",1,,3,,,2,,,,,40-50,2-3 times a week.,45 mins,Less than once a month,2
12/11/16 21:31,12/11/16 21:33,111,12/11/16 21:33,34.05439758,-118.2440033,7,Birds,Female,1990,4,21,China,Unitied States,"Yes, I am in a relationship.",Student.,1,3,"Facebook,Weibo,Instagram",1,,3,,,,,2,,,1069,2-3 times a week.,10,More than 2 times a week.,7
12/11/16 21:33,12/11/16 21:34,98,12/11/16 21:34,43.64039612,-79.39949799,6,,Female,,,,,,"Yes, I am in a relationship.",Student.,,,,,,,,,,,,,,,2-3 times a year.,20,1-2 times a month.,5
12/11/16 21:33,12/11/16 21:36,173,12/11/16 21:36,34.02659607,-118.2830963,3,Charity,Male,1991,12,18,Other Asian countries,Unitied States,"Yes, I am in a relationship.",Student.,5,4,"Facebook,Whatsapp,LinkedIn",1,2,,,,,3,,,,950,Once a week.,6,1-2 times a month.,7
12/11/16 21:34,12/11/16 21:36,158,12/11/16 21:36,28.66670227,77.43328857,6,Father's satisfaction,Male,1998,7,22,India,India,"No, I am single.",Student.,16-20,6-Jul,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,400-500,2-3 times a week.,5,More than 2 times a week.,4
12/11/16 21:35,12/11/16 21:37,161,12/11/16 21:37,39.94689941,-105.2142029,7,food,Female,1994,9,8,China,Unitied States,"Yes, I am in a relationship.",Student.,2,4,"Wechat,Facebook,LinkedIn",2,,,1,,,3,,,,533,2-3 times a year.,1 hour per day,Once a week.,6
12/11/16 21:33,12/11/16 21:39,343,12/11/16 21:39,34.02659607,-118.2830963,5,Healthy ,Female,1994,2,28,China,Unitied States,"No, I am single.",Student.,2,4,"Wechat,Facebook,LinkedIn",2,,,1,,,3,,,,234,1-2 times a month.,15,Once a week.,2
11/11/16 16:36,12/11/16 21:41,104731,12/11/16 21:41,33.78660583,-118.2986984,7,success,Male,92,2,26,China,Unitied States,"No, I am single.",Student.,2,4,,,,,,,,,,,,500,2-3 times a week.,,Once a week.,8
12/11/16 21:40,12/11/16 21:43,196,12/11/16 21:43,28.66670227,77.21670532,7,Play,Male,1997,5,2,India,India,"No, I am single.",Student.,3,2,"Others (please specify),Facebook,Whatsapp",2,3,,,,,,,1,None,500+,1-2 times a month.,0,More than 2 times a week.,5
12/11/16 21:33,12/11/16 21:44,654,12/11/16 21:44,39.92889404,116.3883057,5,food,Female,1994,8,19,China,China,"Yes, I am in a relationship.",Student.,3,1,"Wechat,Weibo,LinkedIn",,,,1,,,3,2,,,20,1-2 times a month.,50,Once a week.,2
12/11/16 21:40,12/11/16 21:45,282,12/11/16 21:45,37.33880615,-121.8914032,7,Guns ,Male,1993,Jan,16,Unitied States,Unitied States,"No, I am single.",Student.,2,4,"LinkedIn,Instagram,Whatsapp",,3,2,,,,1,,,,12,Once a week.,28,More than 2 times a week.,9
12/11/16 21:39,12/11/16 21:45,343,12/11/16 21:45,28.78329468,76.13330078,8,Work,Female,1995,1,20,India,India,"Yes, I am in a relationship.",Working profesional.,1hour,3,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,400,1-2 times a month.,30,1-2 times a month.,7
12/11/16 21:42,12/11/16 21:45,171,12/11/16 21:45,22.29100037,114.1499939,8,Food,Female,1991,3,16,China,China,"Yes, I am in a relationship.",Working profesional.,2,3,"Wechat,Instagram,Weibo",,,2,1,,,,3,,,209,2-3 times a week.,8,Once a week.,7
12/11/16 21:01,12/11/16 21:46,2678,12/11/16 21:46,34.0092926,-118.2584,4,Dogs,Female,1986,8,28,India,Unitied States,"No, I am single.",Student.,3,7,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,594,Once a week.,1,1-2 times a month.,5
12/11/16 21:44,12/11/16 21:47,173,12/11/16 21:47,39.3157959,112.4224854,7,Shopping,Female,1994,11,30,China,China,"No, I am single.",Student.,5,3,"Wechat,Weibo,Others (please specify)",,,,1,,,,2,3,Qq,660,2-3 times a week.,10,Once a week.,7
12/11/16 21:19,12/11/16 21:47,1656,12/11/16 21:47,39.92889404,116.3883057,8,Exercise,Female,1994,7,19,China,China,"No, I am single.",Student.,1 hour,2,"Weibo,Wechat,Others (please specify)",,,,2,,,,1,3,,10,1-2 times a month.,50,More than 2 times a week.,8
12/11/16 21:45,12/11/16 21:48,126,12/11/16 21:48,39.92889404,116.3883057,4,,Male,1993,8,26,China,China,"No, I am single.",Student.,3,2,"Wechat,Weibo,LinkedIn",,,,1,,,3,2,,,8,"Everyday, I love it.",10,Once a week.,3
12/11/16 21:45,12/11/16 21:48,164,12/11/16 21:48,32.77870178,-96.82170105,5,food,Female,1991,April,25,India,Unitied States,"No, I am single.",Working profesional.,10,2,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,15,Once a week.,20,More than 2 times a week.,6
12/11/16 21:43,12/11/16 21:48,308,12/11/16 21:48,34.05439758,-118.2440033,6,friends,Male,1993,1,11,Other Asian countries,Unitied States,"No, I am single.",Student.,1,3,,,,,,,,,,,,1085,Once a week.,20,More than 2 times a week.,7
12/11/16 21:44,12/11/16 21:49,267,12/11/16 21:49,37.75100708,-97.8219986,8,Alive,Female,1994,1,19,China,Unitied States,"No, I am single.",Student.,1,2,"Weibo,Wechat,Instagram",,,3,2,,,,1,,,250,2-3 times a year.,4,Once a week.,6
12/11/16 21:44,12/11/16 21:50,348,12/11/16 21:50,20,77,5,,Male,1997,August,31,India,India,"No, I am single.",Student.,3,3,,,,,,,,,,,Hike,3,2-3 times a year.,,Once a week.,7
12/11/16 21:47,12/11/16 21:50,146,12/11/16 21:50,34.02659607,-118.2830963,6,Money ,Male,1993,4,10,China,Unitied States,"No, I am single.",Student.,3,4,"Wechat,Instagram,Weibo",,,2,1,,,,3,,,300,Once a week.,6,Once a week.,7
12/11/16 21:46,12/11/16 21:50,254,12/11/16 21:50,34.16949463,-118.1222992,5,health,Male,1992,12,6,China,Unitied States,"No, I am single.",Student.,3,3,"Wechat,Weibo,Facebook",3,,,1,,,,2,,,450,Once a week.,10,Once a week.,4
12/11/16 21:47,12/11/16 21:52,260,12/11/16 21:52,28.6000061,77.20001221,8,Work,Male,1992,5,19,India,India,"No, I am single.",Working profesional.,1,6,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,500,1-2 times a month.,30,Once a week.,10
12/11/16 21:51,12/11/16 21:53,95,12/11/16 21:53,40.70350647,-73.92350006,8,Beer,Male,1991,,,Unitied States,Unitied States,"Yes, I am in a relationship.",Student.,1,1,,,,,,,,,,,,,2-3 times a year.,20,More than 2 times a week.,3
12/11/16 21:51,12/11/16 21:55,261,12/11/16 21:55,28.66670227,77.21670532,5,Love,Female,1994,12,4,India,India,"No, I am single.",Student.,4,4,,,,,,,,,,,,957,2-3 times a week.,10,1-2 times a month.,7
12/11/16 21:52,12/11/16 21:56,251,12/11/16 21:56,29.31669617,76.31671143,6,fulfillment,Male,30,jan,1997,India,India,"No, I am single.",Student.,3,4,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,a lot,Once a week.,i don't,More than 2 times a week.,7
12/11/16 21:50,12/11/16 21:56,366,12/11/16 21:56,13.08329773,80.28329468,5,Surrounding,I prefer not to tell.,1992,Aug,31,India,India,"No, I am single.",Working profesional.,Less than 2hours,Around 3,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,100,2-3 times a year.,5,Less than once a month,5
12/11/16 21:51,12/11/16 21:57,340,12/11/16 21:57,31.71670532,76.91668701,8,Food,Male,1994,September,19,India,India,"No, I am single.",Student.,2,5,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,580,2-3 times a year.,6,Once a week.,8
12/11/16 21:53,12/11/16 21:58,278,12/11/16 21:58,12.98330688,77.58331299,9,Single ,Female,1991,Dec,27,India,India,"No, I am single.",Working profesional.,2hrs,2,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,7,,5hrs,Less than once a month,9
12/11/16 21:54,12/11/16 22:00,327,12/11/16 22:00,28.66670227,77.43328857,10,Everything around me ,Female,1998,4,30,India,India,"No, I am single.",Student.,1,2,"Whatsapp,Facebook,Others (please specify)",2,1,,,,,,,3,,4 to 5,2-3 times a year.,1,Less than once a month,8
12/11/16 21:58,12/11/16 22:01,187,12/11/16 22:01,31.71670532,76.91668701,7,Music,Male,1995,July,10,India,India,"No, I am single.",Student.,2,7,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,370,1-2 times a month.,7,Once a week.,7
12/11/16 21:59,12/11/16 22:02,169,12/11/16 22:02,17.37530518,78.47439575,8,Peace,Female,1994,1,28,India,India,"No, I am single.",Working profesional.,1,3,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,70,2-3 times a year.,10,More than 2 times a week.,7
12/11/16 22:01,12/11/16 22:03,161,12/11/16 22:03,34.02659607,-118.2830963,8,New Day,Male,1992,April,21,India,Unitied States,"No, I am single.",Student.,4-May,2,"LinkedIn,Whatsapp,Facebook",3,2,,,,,1,,,,10,1-2 times a month.,30,Once a week.,8
12/11/16 22:00,12/11/16 22:04,211,12/11/16 22:04,23.26669312,77.3999939,10,Friends,Male,2003,January,13,India,India,"No, I am single.",Student.,2,2,"Instagram,Whatsapp,Facebook",3,2,1,,,,,,,,4,1-2 times a month.,55,Less than once a month,9
12/11/16 22:01,12/11/16 22:05,225,12/11/16 22:05,34.02659607,-118.2830963,8,Family,Female,1994,June,7,India,Unitied States,"Yes, I am in a relationship.",Student.,1 hour,4,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,3,1-2 times a month.,10,1-2 times a month.,7
12/11/16 22:03,12/11/16 22:08,283,12/11/16 22:08,27.61669922,75.1499939,4,Family,Female,1997,7,5,India,India,"No, I am single.",Student.,1 hours,"Facebook, whatsapp,instagram, snapchart","Instagram,Whatsapp,Snapchat",,2,1,,3,,,,,,Almost,1-2 times a month.,15 in a day,More than 2 times a week.,5
12/11/16 22:06,12/11/16 22:09,177,12/11/16 22:09,12.98330688,77.58331299,9,Peace,Female,1998,7,4,India,India,"No, I am single.",Student.,3 hpurs,"Twitter,whatsapp,facebook","Whatsapp,Twitter,Facebook",3,1,,,,2,,,,,40,1-2 times a month.,1,More than 2 times a week.,8
12/11/16 22:05,12/11/16 22:09,269,12/11/16 22:09,27.61669922,75.1499939,7,Friends,Female,1996,1,1,India,India,"Yes, I am in a relationship.",Student.,3,3,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,120,Never.,20,More than 2 times a week.,7
12/11/16 22:03,12/11/16 22:09,377,12/11/16 22:09,20,77,7,Family.. ,Male,1992,August ,8,India,India,"Yes, I am in a relationship.",Working profesional.,3-4 hours ,Around 6 ,"LinkedIn,Whatsapp,Facebook",3,2,,,,,1,,,,250+,Once a week.,1.5*30=45 hours ,1-2 times a month.,8
