Start Date,End Date,Duration (in seconds),Recorded Date,LocationLatitude - Location Latitude,LocationLongitude - Location Longitude,"Q11 - If happiness can be rated from 1 to 10, which scale do you feel youself are...","Q12 - Please give us ONE word, about ONE thing that makes you happy:",Q17 - Your gender?,Q18_1 - Year,Q18_2 - Month,Q18_3 - Day,Q19 - Which country/region are you from?,Q27 - Which country/region are you currently living in?,Q20 - Are you seeing someone? :P,Q21 - Currently you are a:,"Q6 - On average, how many hours do you spend on social media per day?",Q29 - How many social media platforms do you use?,Q31_0_GROUP - Please rank your top 3 social media apps,Q31_1_RANK - Facebook,Q31_2_RANK - Whatsapp,Q31_3_RANK - Instagram,Q31_4_RANK - Wechat,Q31_5_RANK - Snapchat,Q31_6_RANK - Twitter,Q31_7_RANK - LinkedIn,Q31_8_RANK - Weibo,Q31_9_RANK - Others (please specify),Q31_9_TEXT - Others (please specify),Q30 - How many friends/contacts do you have on your most frequently used social m...,Q8 - On average how often do you post an update on your social media account?,Q32 - How many hours do you go exercise per month?,Q10 - How often do you go out with friends?,Q13 - Please rate 1-10 how happy are you with your current work/study-life balanc...
12/11/16 22:07,12/11/16 22:11,224,12/11/16 22:11,34.02659607,-118.2830963,9,Caramel latte,Female,1994,9,8,China,Unitied States,"Yes, I am in a relationship.",Student.,2,5,"Wechat,Instagram,Facebook",3,,2,1,,,,,,,300+,Once a week.,8,More than 2 times a week.,9
12/11/16 22:08,12/11/16 22:11,151,12/11/16 22:11,40.73080444,-73.99749756,4,,Male,2016,11,20,India,India,"No, I am single.",Student.,3,3,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,All,Never.,0,Less than once a month,4
12/11/16 22:00,12/11/16 22:12,758,12/11/16 22:12,12.98330688,77.58331299,7,Family,Female,1990,7,20,India,India,"No, I am single.",Working profesional.,1.5 hours,2,"Whatsapp,Facebook,Others (please specify)",2,1,,,,,,,3,Hike,20,Never.,15,Once a week.,8
12/11/16 22:11,12/11/16 22:13,118,12/11/16 22:13,34.05990601,-118.3103027,6,Friends ,Male,,,,,,"No, I am single.",Student.,2,6,"Facebook,Twitter,Instagram",1,,3,,,2,,,,,Most,2-3 times a week.,8,More than 2 times a week.,6
12/11/16 22:08,12/11/16 22:13,306,12/11/16 22:13,27.61669922,75.1499939,9,Harmony,Female,1996,June,21,India,India,"No, I am single.",Student.,1 hr,3,,,,,,,,,,,,70,1-2 times a month.,6,1-2 times a month.,9
12/11/16 22:11,12/11/16 22:15,232,12/11/16 22:15,13.08329773,80.28329468,8,Love ,Female,1992,December ,Friday ,India,India,"No, I am single.",Working profesional.,5,3,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,50,1-2 times a month.,0,Once a week.,10
11/11/16 16:35,12/11/16 22:16,106845,12/11/16 22:16,34.02659607,-118.2830963,3,  ,,,,,,,,,3,2,,,,,,,,,,,,100,2-3 times a week.,,Once a week.,3
12/11/16 22:11,12/11/16 22:17,317,12/11/16 22:17,34.02659607,-118.2830963,7,Food,Female,1992,8,7,India,Unitied States,"No, I am single.",Student.,2,3,"Facebook,Instagram,Whatsapp",1,3,2,,,,,,,,>1000,1-2 times a month.,None,Once a week.,7
12/11/16 22:14,12/11/16 22:17,160,12/11/16 22:17,34.02659607,-118.2830963,8,love,Female,1986,1,15,China,Unitied States,"No, I am single.",Student.,1,5,"Wechat,LinkedIn,Facebook",3,,,1,,,2,,,,300,1-2 times a month.,4,Once a week.,8
12/11/16 22:14,12/11/16 22:18,265,12/11/16 22:18,12.98330688,77.58331299,7,Happy,Female,1992,11,7,India,India,"Yes, I am in a relationship.",Student.,3,3,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,900,2-3 times a week.,15,Once a week.,6
12/11/16 22:10,12/11/16 22:19,526,12/11/16 22:19,21.23330688,81.63330078,7,Ice cream ,Female,2000,October ,12,India,India,"Yes, I am in a relationship.",Student.,1,3,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,300,2-3 times a year.,20,Once a week.,3
12/11/16 22:16,12/11/16 22:20,233,12/11/16 22:20,34.06219482,-118.2756042,7,Friends,Female,1995,1,4,China,Unitied States,"No, I am single.",Student.,2,3,"Wechat,Facebook,Weibo",2,,,1,,,,3,,,150,1-2 times a month.,5,More than 2 times a week.,8
12/11/16 22:16,12/11/16 22:22,326,12/11/16 22:22,30.91670227,77.11669922,7,Helping,Male,1994,November,9,India,India,"No, I am single.",Student.,2,5,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,30,Once a week.,5,Once a week.,7
12/11/16 22:14,12/11/16 22:23,535,12/11/16 22:23,34.02659607,-118.2830963,4,vacation,Female,1993,10,1,China,Unitied States,"No, I am single.",Student.,4,6,"Wechat,LinkedIn,Instagram",,,3,1,,,2,,,,600,2-3 times a week.,20,More than 2 times a week.,6
12/11/16 22:21,12/11/16 22:24,182,12/11/16 22:24,22.56970215,88.36968994,5,,Female,1993,December,18,India,India,"No, I am single.",Working profesional.,3,3,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,50,Once a week.,10,Once a week.,1
12/11/16 22:17,12/11/16 22:24,415,12/11/16 22:24,31.45930481,104.7542114,7,music,Male,1992,5,27,China,China,"Yes, I am in a relationship.",Student.,1.5,3,"Wechat,Weibo,Instagram",,,3,1,,,,2,,,200,1-2 times a month.,6,Less than once a month,7
12/11/16 22:24,12/11/16 22:26,137,12/11/16 22:26,34.06219482,-118.2756042,8,Study,Female,1994,8,28,China,Unitied States,"No, I am single.",Student.,3,3,"Wechat,Facebook,LinkedIn",2,,,1,,,3,,,,10,2-3 times a week.,5,Once a week.,8
12/11/16 22:24,12/11/16 22:27,197,12/11/16 22:27,28.6000061,77.20001221,9,friendship,Female,1994,january,13,India,India,"Yes, I am in a relationship.",Student.,3-Apr,3,,,,,,,,,,,,10-Dec,2-3 times a week.,,1-2 times a month.,8
12/11/16 22:26,12/11/16 22:29,152,12/11/16 22:29,34.02659607,-118.2830963,7,FAMILY,Female,1991,5,27,India,Unitied States,I'm engaged/married already.,Student.,3,2,"Facebook,Whatsapp,LinkedIn",1,2,,,,,3,,,,900,2-3 times a year.,15-Oct,Once a week.,7
12/11/16 22:27,12/11/16 22:29,159,12/11/16 22:29,31.71670532,76.91668701,8,Money,Male,1986,July,29,India,India,"Yes, I am in a relationship.",Working profesional.,1,3,"Whatsapp,LinkedIn,Twitter",,1,,,,3,2,,,,40,2-3 times a year.,5,1-2 times a month.,7
12/11/16 22:26,12/11/16 22:33,416,12/11/16 22:33,12.98330688,77.58331299,6,A nice sleep after a stressful day,Male,1992,May,5,India,India,"No, I am single.",Working profesional.,3,2,"Twitter,Facebook,Whatsapp",2,3,,,,1,,,,,220,1-2 times a month.,25,Once a week.,7
12/11/16 22:31,12/11/16 22:35,253,12/11/16 22:35,20,77,7,Success,Male,2001,1,11,India,India,"No, I am single.",Student.,1.5,3,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,400,1-2 times a month.,10,Less than once a month,5
12/11/16 22:31,12/11/16 22:36,247,12/11/16 22:36,12.98330688,77.58331299,10,,Female,1992,12,14,India,India,"No, I am single.",Student.,2,3,,,,,,,,,,,,300,1-2 times a month.,15,Once a week.,7
12/11/16 22:28,12/11/16 22:37,533,12/11/16 22:37,20,77,7,Friends and Food ,Female,1992,August,9,India,India,"No, I am single.",Working profesional.,3,2,,,,,,,,,,,,5,1-2 times a month.,10,1-2 times a month.,7
12/11/16 22:33,12/11/16 22:38,282,12/11/16 22:38,28.66670227,77.21670532,9,Trying new thngs,Male,1994,7,3,India,India,"No, I am single.",Working profesional.,2-3 hrs,More than 5,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,200,2-3 times a week.,None,Less than once a month,7
12/11/16 22:36,12/11/16 22:39,143,12/11/16 22:39,34.0092926,-118.2584,9,Food,Female,1994,4,24,India,Unitied States,"No, I am single.",Student.,6,4,,,,,,,,,,,,Four,Once a week.,One,Once a week.,8
12/11/16 22:36,12/11/16 22:39,188,12/11/16 22:39,31.04559326,121.3996887,4,,Male,1989,,,China,China,"No, I am single.",Working profesional.,2,2,"Wechat,Weibo,Others (please specify)",,,,1,,,,2,3,no,10,2-3 times a week.,12,Once a week.,4
12/11/16 22:35,12/11/16 22:39,220,12/11/16 22:39,12.98330688,77.58331299,10,Liberation,Female,17,6,1992,Other Asian countries,India,"No, I am single.",Working profesional.,1,2,"Others (please specify),Instagram,Whatsapp",,3,2,,,,,,1,YouTube ,2,1-2 times a month.,20,1-2 times a month.,1
12/11/16 22:35,12/11/16 22:40,276,12/11/16 22:40,28.66670227,77.43328857,8,Friends ,Male,1999,February ,14,India,India,"No, I am single.",Student.,1,2,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,1700,1-2 times a month.,1,More than 2 times a week.,5
12/11/16 22:35,12/11/16 22:40,291,12/11/16 22:40,17.37530518,78.47439575,7,Food,Female,1993,March,11,India,India,"No, I am single.",Working profesional.,2,3,"Whatsapp,Facebook,Twitter",2,1,,,,3,,,,Quora,750,2-3 times a year.,0,More than 2 times a week.,4
12/11/16 22:36,12/11/16 22:41,297,12/11/16 22:41,12.98330688,77.58331299,7,Success ,Male,1993,July ,13,India,India,"Yes, I am in a relationship.",Working profesional.,2,4,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,600,1-2 times a month.,45,Once a week.,9
12/11/16 22:44,12/11/16 22:46,108,12/11/16 22:46,34.02659607,-118.2830963,6,friends,Male,1992,12,18,India,Unitied States,"No, I am single.",Student.,2,3,"Facebook,Twitter,LinkedIn",1,,,,,2,3,,,,1000,2-3 times a year.,15,1-2 times a month.,6
12/11/16 22:42,12/11/16 22:46,237,12/11/16 22:46,28.66670227,77.21670532,8,Friends,Female,2000,December,11,India,India,"Yes, I am in a relationship.",Student.,2,3,"Whatsapp,Snapchat,Facebook",3,1,,,2,,,,,,10,2-3 times a year.,0,1-2 times a month.,6
12/11/16 22:35,12/11/16 22:47,685,12/11/16 22:47,12.98330688,77.58331299,9, life ,Female,,,,India,India,"Yes, I am in a relationship.",Working profesional.,1,3,,,,,,,,,,,Quora,10,2-3 times a year.,1,More than 2 times a week.,8
12/11/16 22:47,12/11/16 22:49,120,12/11/16 22:49,34.0092926,-118.2584,7,Hard work,Male,1994,May,10,India,Unitied States,"No, I am single.",Student.,1,2,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,70,1-2 times a month.,20,More than 2 times a week.,9
12/11/16 22:47,12/11/16 22:49,113,12/11/16 22:49,34.02659607,-118.2830963,8,Optimistic,Male,1994,7,20,China,Unitied States,"No, I am single.",Student.,1,5,"Wechat,Facebook,LinkedIn",2,,,1,,,3,,,,1000,"Everyday, I love it.",30,More than 2 times a week.,6
12/11/16 22:47,12/11/16 22:50,191,12/11/16 22:50,23.21670532,72.68330383,7,reading history ,Female,1993,September ,7,India,India,"No, I am single.",Working profesional.,3,3,"Instagram,Whatsapp,Facebook",3,2,1,,,,,,,,450,Once a week.,30,Less than once a month,8
12/11/16 22:48,12/11/16 22:51,156,12/11/16 22:51,34.05439758,-118.2440033,8,2333333,Male,1991,11,19,China,Unitied States,"No, I am single.",Student.,most of the hours,two to three,"Wechat,Others (please specify),LinkedIn",,,,1,,,3,,2,zhihu.and quora,4 to 5,2-3 times a week.,10 to 20,More than 2 times a week.,8
12/11/16 22:44,12/11/16 22:51,431,12/11/16 22:51,27.61669922,75.1499939,5,Balloon ,Female,1996,August,12,India,India,"No, I am single.",Student.,3,3,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,7,1-2 times a month.,12,1-2 times a month.,8
12/11/16 22:48,12/11/16 22:54,353,12/11/16 22:54,10.99249268,76.96139526,6,Worklife,Male,1992,6,1,India,India,"No, I am single.",Working profesional.,0.5,1,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,50,2-3 times a year.,,Once a week.,3
12/11/16 22:43,12/11/16 22:56,796,12/11/16 22:56,34.02659607,-118.2830963,8,,Male,1993,1,28,India,Unitied States,"No, I am single.",Student.,3,4,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,500+,1-2 times a month.,2,Once a week.,8
12/11/16 22:53,12/11/16 22:57,208,12/11/16 22:57,36.17500305,-115.1371994,10,Friendship,Male,1991,Dec,7,India,Unitied States,"No, I am single.",Student.,1,2,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,50,2-3 times a year.,30,More than 2 times a week.,10
12/11/16 22:58,12/11/16 23:03,280,12/11/16 23:03,12.98330688,77.58331299,7,Sister,Female,1994,7,9,India,India,"No, I am single.",Working profesional.,0.5,3,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,500,1-2 times a month.,1,Once a week.,7
12/11/16 22:57,12/11/16 23:03,367,12/11/16 23:03,28.66670227,77.21670532,7,satisfaction,Female,1997,march,19,India,India,"No, I am single.",Student.,5 hours,4,,,,,,,,,,,,All,1-2 times a month.,12,1-2 times a month.,8
12/11/16 23:07,12/11/16 23:08,116,12/11/16 23:09,35.74630737,-78.72389984,7,FAMILY,Female,1992,7,21,India,Unitied States,"Yes, I am in a relationship.",Student.,2,3,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,600+,1-2 times a month.,1,1-2 times a month.,7
12/11/16 23:01,12/11/16 23:09,456,12/11/16 23:09,27.61669922,75.1499939,10,Vimla,Female,1996,10,18,India,India,"Yes, I am in a relationship.",Student.,Don't know,4-May,"Snapchat,Whatsapp,Instagram",,2,3,,1,,,,,Gmail,100,1-2 times a month.,0,Less than once a month,5
12/11/16 23:05,12/11/16 23:10,306,12/11/16 23:10,26.91670227,75.81669617,6,Family,Female,1993,11,23,India,India,I'm engaged/married already.,Working profesional.,6,4,,,,,,,,,,,,200,1-2 times a month.,24,1-2 times a month.,5
12/11/16 22:46,12/11/16 23:17,1862,12/11/16 23:17,26.91670227,75.81669617,7,Family,Female,1995,May,15,India,India,"No, I am single.",Student.,1.5,8,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,500,2-3 times a year.,15,Less than once a month,7
12/11/16 23:17,12/11/16 23:19,138,12/11/16 23:19,40.72909546,-74.03859711,7,,Male,1991,7,8,China,China,"No, I am single.",Student.,1,3,"Wechat,Instagram,Weibo",,,2,1,,,,3,,,,,12,More than 2 times a week.,6
12/11/16 23:19,12/11/16 23:23,223,12/11/16 23:23,27.71670532,75.48330688,7,Family,Female,1995,7,7,India,India,"Yes, I am in a relationship.",Student.,5,3,"Whatsapp,Instagram,LinkedIn",,1,2,,,,3,,,,15,Once a week.,10,Less than once a month,6
12/11/16 23:20,12/11/16 23:23,208,12/11/16 23:23,13.08329773,80.28329468,7,Coding,Male,1995,June,15,India,India,"Yes, I am in a relationship.",Student.,2,4,"Others (please specify),LinkedIn,Whatsapp",,3,,,,,2,,1,Quora,50,1-2 times a month.,0,Once a week.,8
12/11/16 23:22,12/11/16 23:25,172,12/11/16 23:25,28.66670227,77.21670532,4,,Male,1986,July,5,India,India,I'm engaged/married already.,Working profesional.,3,2,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,10,1-2 times a month.,1,Less than once a month,4
12/11/16 23:21,12/11/16 23:26,266,12/11/16 23:26,34.0092926,-118.2584,1,Happy,I prefer not to tell.,2016,Jan,1,Australia,United Kingdom,"No, I am single.",,21,1.5,"Twitter,LinkedIn,Weibo",,,,,,1,2,3,,,199999.99,"Everyday, I love it.",60,More than 2 times a week.,1
12/11/16 23:23,12/11/16 23:29,323,12/11/16 23:29,28.66670227,77.21670532,8,Family,Female,1993,December ,6,India,India,"No, I am single.",Student.,5,4,,,,,,,,,,,,45,2-3 times a year.,40,More than 2 times a week.,8
12/11/16 23:19,12/11/16 23:29,625,12/11/16 23:29,17.37530518,78.47439575,5,Family,Male,1990,Feb,20,India,India,"Yes, I am in a relationship.",Working profesional.,2,3,,,,,,,,,,,,400,2-3 times a week.,,Once a week.,7
12/11/16 23:24,12/11/16 23:31,425,12/11/16 23:31,23.80000305,86.45001221,7,dibu,Male,1994,sep,monday,India,India,"Yes, I am in a relationship.",Student.,2-Mar,3,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,190-200,Once a week.,4-May,More than 2 times a week.,8
12/11/16 23:29,12/11/16 23:34,282,12/11/16 23:34,34.74420166,114.4186096,5,study,Male,1994,9,14,China,China,"No, I am single.",Student.,less than 1 hour,2,"Wechat,Weibo,Others (please specify)",,,,1,,,,2,3,QQ ,About 5.,"Everyday, I love it.",About 7,Less than once a month,7
12/11/16 23:37,12/11/16 23:40,148,12/11/16 23:40,34.06570435,-118.436203,6,family,Female,1993,11,9,India,Unitied States,"Yes, I am in a relationship.",Student.,1,4,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,30,2-3 times a year.,0,1-2 times a month.,6
12/11/16 23:38,12/11/16 23:41,180,12/11/16 23:41,[phone],[phone],10,Mobile,Male,2000,August ,7,India,India,"No, I am single.",Student.,4,4-May,"Facebook,Whatsapp,Snapchat",1,2,,,3,,,,,,Facebook,1-2 times a month.,,More than 2 times a week.,7
12/11/16 23:37,12/11/16 23:41,261,12/11/16 23:41,18.9750061,72.82580566,9,Music,Female,1994,March,10,India,India,"No, I am single.",Student.,1-Feb,5,,,,,,,,,,,,300,1-2 times a month.,2,1-2 times a month.,8
12/11/16 23:41,12/11/16 23:43,132,12/11/16 23:43,34.02659607,-118.2830963,5,Game,Female,94,3,1,China,Unitied States,"No, I am single.",Student.,1.5,3,"Weibo,Wechat,Facebook",3,,,2,,,,1,,,150,1-2 times a month.,12,1-2 times a month.,5
12/11/16 23:41,12/11/16 23:43,148,12/11/16 23:43,28.66670227,77.21670532,6,Music,Male,1999,10,11,India,India,"Yes, I am in a relationship.",Student.,3,4,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,200,Once a week.,90,Once a week.,4
12/11/16 23:37,12/11/16 23:44,412,12/11/16 23:44,28.66670227,77.43328857,7,friends,Female,1994,3,16,India,India,"Yes, I am in a relationship.",Student.,5,2,"Whatsapp,Facebook,Snapchat",2,1,,,3,,,,,,58,2-3 times a year.,2,1-2 times a month.,5
12/11/16 23:43,12/11/16 23:46,186,12/11/16 23:46,12.98330688,77.58331299,9,chocolate,Male,1991,oct,12,India,India,"Yes, I am in a relationship.",Student.,2 hrs,3,"Instagram,Whatsapp,Facebook",3,2,1,,,,,,,,hardly few,1-2 times a month.,,1-2 times a month.,10
12/11/16 23:48,12/11/16 23:53,313,12/11/16 23:53,37.38870239,-122.0187988,7,Freedom,Female,1990,,,China,Unitied States,"Yes, I am in a relationship.",Working profesional.,4,3,"Wechat,Facebook,Instagram",2,,3,1,,,,,,,1000,Once a week.,25-30,More than 2 times a week.,8
12/11/16 23:52,12/11/16 23:55,177,12/11/16 23:55,28.66670227,77.21670532,8,Family ,Male,1993,December ,17,India,India,"No, I am single.",Working profesional.,2,3,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,100,Once a week.,24,1-2 times a month.,7
12/11/16 23:54,12/11/16 23:56,155,12/11/16 23:56,28.66670227,77.21670532,8,Family,Female,1999,Feb,22,India,India,"No, I am single.",Student.,3,3,"Whatsapp,Snapchat,Instagram",,1,3,,2,,,,,,10,Once a week.,30,Once a week.,8
12/11/16 23:56,12/11/16 23:58,139,12/11/16 23:58,34.02659607,-118.2830963,6,Dogs,Male,1992,March ,8,India,Unitied States,"No, I am single.",Student.,3,3,"Instagram,Whatsapp,Facebook",3,2,1,,,,,,,,500,1-2 times a month.,20,Once a week.,8
12/11/16 23:56,12/11/16 23:59,182,12/11/16 23:59,34.05439758,-118.2440033,7,food,Female,1991,7,16,China,Unitied States,"No, I am single.",Student.,2,6,"Instagram,Wechat,Snapchat",,,1,2,3,,,,,,150,"Everyday, I love it.",25,More than 2 times a week.,3
12/11/16 23:57,13/11/2016 0:00,161,13/11/2016 0:00,34.0092926,-118.2584,7,Beer,Male,1992,June,28,Unitied States,Unitied States,"No, I am single.",Student.,2,3,"Facebook,Instagram,Snapchat",1,,2,,3,,,,,,489,1-2 times a month.,25,Once a week.,5
13/11/2016 0:04,13/11/2016 0:06,91,13/11/2016 0:06,34.02659607,-118.2830963,7,Life,Male,1990,10,31,India,Unitied States,"No, I am single.",Student.,1.5,3,,,,,,,,,,,,300,1-2 times a month.,20,Once a week.,6
13/11/2016 0:06,13/11/2016 0:10,211,13/11/2016 0:10,28.6000061,77.20001221,10,Love,Male,1994,10,31,India,India,"Yes, I am in a relationship.",Working profesional.,3 hours,5,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,Hike,215,Once a week.,22 hours,Once a week.,7
13/11/2016 0:10,13/11/2016 0:13,168,13/11/2016 0:13,12.98330688,77.58331299,6,,Male,1991,12,20,India,India,"No, I am single.",Working profesional.,1,4,,,,,,,,,,,,100,Once a week.,0,1-2 times a month.,4
13/11/2016 0:19,13/11/2016 0:24,279,13/11/2016 0:24,12.98330688,77.58331299,8,,Female,1992,1,11,India,India,"Yes, I am in a relationship.",Working profesional.,2 h,2,,,,,,,,,,,,,2-3 times a year.,5,1-2 times a month.,8
13/11/2016 0:24,13/11/2016 0:28,219,13/11/2016 0:28,27.61669922,75.1499939,7,Giving,Female,1997,4,7,India,India,"No, I am single.",Student.,1-Feb,2,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,900,2-3 times a year.,1,More than 2 times a week.,1
12/11/16 21:53,13/11/2016 0:37,9806,13/11/2016 0:37,34.03959656,-118.266098,7,Music,Female,1993,10,19,China,Unitied States,"Yes, I am in a relationship.",Student.,2,5,"Weibo,Facebook,Instagram",2,,3,,,,,1,,,200,2-3 times a week.,16,Once a week.,6
13/11/2016 0:35,13/11/2016 0:38,205,13/11/2016 0:38,34.02659607,-118.2830963,3,Sleep,Female,1995,January,13,India,Unitied States,"No, I am single.",Student.,2,3,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,1000,2-3 times a year.,10,1-2 times a month.,5
13/11/2016 0:35,13/11/2016 0:40,274,13/11/2016 0:40,28.66670227,77.21670532,8,singing,Female,1999,december,22,India,India,"No, I am single.",Student.,4hrs,3,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,600,1-2 times a month.,never,1-2 times a month.,7
13/11/2016 0:38,13/11/2016 0:42,199,13/11/2016 0:42,34.02659607,-118.2830963,7,Holidays,Female,1995,April,29,India,Unitied States,"No, I am single.",Student.,1,4,"Whatsapp,LinkedIn,Facebook",3,1,,,,,2,,,,500,Once a week.,4,1-2 times a month.,7
13/11/2016 0:49,13/11/2016 0:52,137,13/11/2016 0:52,35.58329773,139.748291,6,Money,Male,,,,China,China,"Yes, I am in a relationship.",Working profesional.,3,2,"Wechat,Weibo,LinkedIn",,,,1,,,3,2,,,5,1-2 times a month.,,Once a week.,6
13/11/2016 0:20,13/11/2016 1:10,2968,13/11/2016 1:10,27.61669922,75.1499939,8,appreciation,Female,1996,may,10,India,India,"No, I am single.",Student.,3,4,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,236,1-2 times a month.,40 hours,More than 2 times a week.,8
13/11/2016 1:15,13/11/2016 1:17,138,13/11/2016 1:17,12.98330688,77.58331299,4,Travelling,Female,1992,4,4,India,India,"No, I am single.",Working profesional.,1,3,,,,,,,,,,,,300,Never.,15,More than 2 times a week.,5
13/11/2016 1:15,13/11/2016 1:19,267,13/11/2016 1:19,34.0092926,-118.2584,9,Life,Female,1991,Jan,24,India,Unitied States,"Yes, I am in a relationship.",Working profesional.,1,2,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,200,2-3 times a year.,3,Once a week.,8
13/11/2016 1:15,13/11/2016 1:20,278,13/11/2016 1:20,12.98330688,77.58331299,8,Watching nature with music ,Female,1998,May,22,India,India,"No, I am single.",Student.,2 hours,5,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,Google plus ,5,Never.,3,Less than once a month,8
13/11/2016 0:50,13/11/2016 1:22,1888,13/11/2016 1:22,30.29359436,120.1614075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2016 1:17,13/11/2016 1:24,424,13/11/2016 1:24,29.46670532,77.68328857,8,,Male,1993,December ,6,India,India,"No, I am single.",Student.,1,3,,,,,,,,,,,,800,Never.,26,Once a week.,7
13/11/2016 1:48,13/11/2016 1:52,221,13/11/2016 1:52,43.94540405,4.810195923,7,Love,Female,1996,1,25,United Kingdom,Other European countries,"No, I am single.",Student.,3,5,"Instagram,Snapchat,Twitter",,,1,,2,3,,,,,322,Once a week.,40,Once a week.,5
13/11/2016 1:38,13/11/2016 1:53,947,13/11/2016 1:53,38.40919495,112.7333069,5,have  a  new  car,Female,1987,2,3,China,China,"No, I am single.",Working profesional.,two,three,"Weibo,Whatsapp,Wechat",,2,,3,,,,1,,,100,2-3 times a year.,30,Once a week.,2
