Start Date,End Date,Duration (in seconds),Recorded Date,LocationLatitude - Location Latitude,LocationLongitude - Location Longitude,"Q11 - If happiness can be rated from 1 to 10, which scale do you feel youself are...","Q12 - Please give us ONE word, about ONE thing that makes you happy:",Q17 - Your gender?,Q18_1 - Year,Q18_2 - Month,Q18_3 - Day,Q19 - Which country/region are you from?,Q27 - Which country/region are you currently living in?,Q20 - Are you seeing someone? :P,Q21 - Currently you are a:,"Q6 - On average, how many hours do you spend on social media per day?",Q29 - How many social media platforms do you use?,Q31_0_GROUP - Please rank your top 3 social media apps,Q31_1_RANK - Facebook,Q31_2_RANK - Whatsapp,Q31_3_RANK - Instagram,Q31_4_RANK - Wechat,Q31_5_RANK - Snapchat,Q31_6_RANK - Twitter,Q31_7_RANK - LinkedIn,Q31_8_RANK - Weibo,Q31_9_RANK - Others (please specify),Q31_9_TEXT - Others (please specify),Q30 - How many friends/contacts do you have on your most frequently used social m...,Q8 - On average how often do you post an update on your social media account?,Q32 - How many hours do you go exercise per month?,Q10 - How often do you go out with friends?,Q13 - Please rate 1-10 how happy are you with your current work/study-life balanc...
13/11/2016 1:51,13/11/2016 1:55,238,13/11/2016 1:55,30.32670593,76.40029907,8,,Male,1997,April,26,India,India,"No, I am single.",Student.,4,4,,,,,,,,,,,,960,2-3 times a week.,15,Once a week.,6
13/11/2016 2:05,13/11/2016 2:08,202,13/11/2016 2:08,25.77409363,-80.18170166,5,5,Female,1997,3,2,India,India,"No, I am single.",Student.,3,2,,,,,,,,,,,,20,Once a week.,0,Once a week.,4
13/11/2016 2:34,13/11/2016 2:38,254,13/11/2016 2:38,34.1072998,-118.3719025,9,Friends,Female,1991,2,16,China,Unitied States,"Yes, I am in a relationship.",Student.,3,6,"Wechat,Instagram,Facebook",3,,2,1,,,,,,,365,"Everyday, I love it.",6,More than 2 times a week.,10
13/11/2016 2:50,13/11/2016 2:52,116,13/11/2016 2:52,12.3072052,76.64968872,7,Nature,Male,,,,,,,,,,,,,,,,,,,,,,,,,7
13/11/2016 2:53,13/11/2016 2:54,102,13/11/2016 2:54,34.06570435,-118.436203,6,freedom,Female,1989,5,13,China,Unitied States,I'm engaged/married already.,Student.,3,10+,"Wechat,Facebook,Snapchat",2,,,1,3,,,,,,2813,Once a week.,20,Once a week.,7
13/11/2016 2:57,13/11/2016 3:02,288,13/11/2016 3:02,30.07710266,31.28590393,3,my dogs ,Male,1988,2,21,Others,Others,"Yes, I am in a relationship.",Working profesional.,2 hours ,3,"Facebook,LinkedIn,Whatsapp",1,3,,,,,2,,,,770,2-3 times a week.,0,Less than once a month,1
13/11/2016 3:18,13/11/2016 3:21,188,13/11/2016 3:21,22.29100037,114.1499939,5,sleeping,Female,,,,Others,Others,I'm engaged/married already.,Working profesional.,last than one hour,3,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,,2-3 times a year.,3,Less than once a month,6
13/11/2016 3:09,13/11/2016 3:49,2385,13/11/2016 3:49,22.29100037,114.1499939,7,Relex,Male,1974,6,14,China,China,I'm engaged/married already.,Working profesional.,3,1,"Facebook,Whatsapp,Wechat",1,2,,3,,,,,,,20,2-3 times a week.,4,1-2 times a month.,7
13/11/2016 3:45,13/11/2016 3:49,238,13/11/2016 3:49,39.73919678,-104.9847031,8,My friends make me happy,Male,1992,7,1,India,Unitied States,"Yes, I am in a relationship.",Student.,0.5,1,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,300,1-2 times a month.,20,1-2 times a month.,8
12/11/16 22:34,13/11/2016 4:13,20289,13/11/2016 4:13,28.57000732,77.32000732,7,Food,Female,1996,June,4,India,India,"No, I am single.",Student.,2 hours,3,"Instagram,Snapchat,Whatsapp",,3,1,,2,,,,,,15,1-2 times a month.,20 hours,1-2 times a month.,5
13/11/2016 4:08,13/11/2016 4:13,339,13/11/2016 4:13,32.77870178,-96.82170105,10,self belief ,Male,1988,december,8,India,India,"No, I am single.",Working profesional.,30 minutes,3,"LinkedIn,Whatsapp,Facebook",3,2,,,,,1,,,,almost 300,1-2 times a month.,,Once a week.,
13/11/2016 4:19,13/11/2016 4:23,221,13/11/2016 4:23,28.66670227,77.21670532,6,Food,Male,1996,9,15,India,India,"Yes, I am in a relationship.",Student.,3,7,"Whatsapp,Instagram,Snapchat",,1,2,,3,,,,,,6-Jul,1-2 times a month.,5,More than 2 times a week.,4
13/11/2016 4:20,13/11/2016 4:24,224,13/11/2016 4:24,28.66670227,77.43328857,10,,Female,1997,April,9,India,India,"Yes, I am in a relationship.",Student.,5 hrs,3,,,,,,,,,,,Facebook whatsapp instagram,500,Never.,6hrs,1-2 times a month.,6
13/11/2016 4:21,13/11/2016 4:25,244,13/11/2016 4:25,28.66670227,77.43328857,5,People,Female,1995,7,28,India,India,"No, I am single.",Student.,3-Apr,5,,,,,,,,,,,Quora,200,2-3 times a year.,1-Feb,1-2 times a month.,7
13/11/2016 4:26,13/11/2016 4:31,272,13/11/2016 4:31,28.46670532,77.03329468,7,Peace,Female,1990,1,5,India,India,I'm engaged/married already.,,5,3,,,,,,,,,,,,200,1-2 times a month.,17,Less than once a month,5
13/11/2016 4:20,13/11/2016 4:37,1023,13/11/2016 4:37,26.46670532,80.3500061,10,,Female,1993,May,8,India,India,"No, I am single.",Student.,2 hours,4,,,,,,,,,,,,70,1-2 times a month.,30 minutes,1-2 times a month.,7
13/11/2016 5:00,13/11/2016 5:02,132,13/11/2016 5:02,28.57000732,77.32000732,8,Family ,Female,1996,January ,4,India,India,"Yes, I am in a relationship.",Student.,5,3,,,,,,,,,,,,4,Once a week.,6,Less than once a month,7
13/11/2016 5:02,13/11/2016 5:06,238,13/11/2016 5:06,12.98330688,77.58331299,9,Friends,Female,1993,10,30,India,India,"No, I am single.",Student.,2-3hr,3,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,250,2-3 times a week.,30hr,Once a week.,8
13/11/2016 4:58,13/11/2016 5:10,757,13/11/2016 5:10,12.98330688,77.58331299,10,Self-contentedness,Male,1955,July,1,India,India,I'm engaged/married already.,Working profesional.,2 hours,1,,,,,,,,,,,,About 1000,"Everyday, I love it.",30,Once a week.,8
13/11/2016 5:18,13/11/2016 5:22,206,13/11/2016 5:22,28.6000061,77.20001221,5,Dogs,I prefer not to tell.,1996,December ,19,India,India,"No, I am single.",Student.,3-Apr,2,"Whatsapp,Snapchat,Facebook",3,1,,,2,,,,,,300,1-2 times a month.,1-Feb,Once a week.,4
13/11/2016 5:32,13/11/2016 5:34,113,13/11/2016 5:34,27.61669922,75.1499939,10,,Female,,,,India,India,"No, I am single.",Student.,,,,,,,,,,,,,,,Never.,,Once a week.,7
13/11/2016 5:51,13/11/2016 5:53,117,13/11/2016 5:53,-6.1743927,106.8294067,1,,Male,1991,July,2,Other Asian countries,Other Asian countries,"No, I am single.",Working profesional.,3,Facebook linkeidin,"Instagram,LinkedIn,Facebook",3,,1,,,,2,,,,Uncountable,"Everyday, I love it.",1,Less than once a month,1
13/11/2016 6:27,13/11/2016 6:32,275,13/11/2016 6:32,20,77,5,God,Male,1956,5,31,India,India,I'm engaged/married already.,Working profesional.,2,1,"LinkedIn,Facebook,Whatsapp",2,3,,,,,1,,,,20,Never.,5,Less than once a month,5
13/11/2016 6:21,13/11/2016 6:37,953,13/11/2016 6:37,41.90719604,-72.47280121,7,Nature's beauty ,Female,1986,10,12,India,Unitied States,I'm engaged/married already.,Student.,2,2,,,,,,,,,,,,200,1-2 times a month.,15,1-2 times a month.,8
13/11/2016 6:46,13/11/2016 6:49,200,13/11/2016 6:49,22.31669617,114.1832886,9,Meeting people,Female,1997,7,30,India,China,"No, I am single.",Student.,1,4,"Whatsapp,LinkedIn,Facebook",3,1,,,,,2,,,Telegram,500,2-3 times a year.,4,1-2 times a month.,6
13/11/2016 6:48,13/11/2016 6:52,256,13/11/2016 6:52,28.66670227,77.21670532,9,Food,Female,2001,February,6,India,India,"No, I am single.",Student.,5 hours,4,"Instagram,Snapchat,Facebook",3,,1,,2,,,,,,5,2-3 times a week.,5,More than 2 times a week.,7
13/11/2016 7:05,13/11/2016 7:08,189,13/11/2016 7:08,43.59719849,-79.69309998,7,Connection,Male,1988,5,28,China,Canada,"No, I am single.",Working profesional.,3,5,"Wechat,Facebook,Instagram",2,,3,1,,,,,,,400,2-3 times a year.,30,More than 2 times a week.,8
13/11/2016 7:28,13/11/2016 7:37,555,13/11/2016 7:37,22.29100037,114.1499939,9,comfortable ,Female,,11,16,China,Other Asian countries,I'm engaged/married already.,Working profesional.,1 hr,"Facebook, newspaper, tv, what app ","Whatsapp,Facebook,Twitter",2,1,,,,3,,,,tv,99%,"Everyday, I love it.",10hr,Once a week.,8
13/11/2016 2:56,13/11/2016 8:02,18331,13/11/2016 8:02,3.083297729,101.5332947,6,Eat,Female,1977,3,1,Other Asian countries,Other Asian countries,I'm engaged/married already.,Working profesional.,1,5-Jun,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,10,Once a week.,0,1-2 times a month.,5
13/11/2016 8:00,13/11/2016 8:03,180,13/11/2016 8:03,31.04559326,121.3996887,5,resourse,Male,1992,5,,China,China,"No, I am single.",Working profesional.,4,5,"Weibo,Wechat,Snapchat",,,,2,3,,,1,,,60,1-2 times a month.,10,1-2 times a month.,5
13/11/2016 8:07,13/11/2016 8:11,263,13/11/2016 8:11,28.57000732,77.32000732,10,Food,Female,1999,February,22,India,India,"No, I am single.",Student.,2 hours,4,"Whatsapp,Snapchat,Instagram",,1,3,,2,,,,,,Never counted,2-3 times a week.,20 hours,More than 2 times a week.,10
13/11/2016 8:10,13/11/2016 8:13,182,13/11/2016 8:13,43.64039612,-79.39949799,6,,Male,1991,January,29,Canada,Canada,"No, I am single.",Working profesional.,1,3,"Instagram,Snapchat,LinkedIn",,,1,,2,,3,,,,90,2-3 times a week.,16,More than 2 times a week.,6
13/11/2016 8:22,13/11/2016 8:24,142,13/11/2016 8:24,36.13330078,-86.80370331,8,,Female,1982,3,7,China,Unitied States,,Student.,1,3,,,,,,,,,,,,20,1-2 times a month.,15-20,1-2 times a month.,5
13/11/2016 8:23,13/11/2016 8:27,220,13/11/2016 8:27,34.07290649,-118.2606049,8,nature,Female,1994,6,29,China,Unitied States,"Yes, I am in a relationship.",Student.,0.5,3,"Wechat,LinkedIn,Facebook",3,,,1,,,2,,,,100,2-3 times a year.,40,Once a week.,8
13/11/2016 8:44,13/11/2016 8:48,206,13/11/2016 8:48,12.98330688,77.58331299,7,Love,Male,1988,5,5,India,India,I'm engaged/married already.,Working profesional.,1,3,"Whatsapp,Facebook,Twitter",2,1,,,,3,,,,,600,1-2 times a month.,30,1-2 times a month.,8
13/11/2016 8:50,13/11/2016 8:53,173,13/11/2016 8:53,12.3072052,76.64968872,7,Kindness,Female,1993,January,14,India,India,"No, I am single.",Working profesional.,0.5,2,,,,,,,,,,,,500,1-2 times a month.,8,Once a week.,5
13/11/2016 9:04,13/11/2016 9:07,176,13/11/2016 9:07,43.76730347,-79.41110229,7,Family,Female,1990,6,19,China,Canada,"No, I am single.",Working profesional.,3,4,"Wechat,Instagram,Weibo",,,2,1,,,,3,,,200,1-2 times a month.,4,Once a week.,8
13/11/2016 9:36,13/11/2016 9:40,263,13/11/2016 9:40,22.56970215,88.36968994,8,parents,Male,1995,3,10,India,India,"No, I am single.",Student.,2 hrs,3-Apr,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,400,2-3 times a year.,50 hours,1-2 times a month.,6
13/11/2016 10:48,13/11/2016 10:50,163,13/11/2016 10:51,28.57000732,77.32000732,8,Ayra,Male,2001,January,20,India,India,"Yes, I am in a relationship.",Student.,3 hours,4,,,,,,,,,,,,A lott,2-3 times a week.,1 hour daily,Once a week.,7
13/11/2016 10:40,13/11/2016 10:55,900,13/11/2016 10:55,34.03959656,-118.266098,7,Warm,Female,1993,11,15,Unitied States,Unitied States,"Yes, I am in a relationship.",Student.,2,5,"Instagram,Twitter,Facebook",3,,1,,,2,,,,,1800,2-3 times a week.,4,Once a week.,7
13/11/2016 11:10,13/11/2016 11:13,183,13/11/2016 11:13,41.83790588,-71.39320374,10,STUDY,I prefer not to tell.,,,,Unitied States,Unitied States,"Yes, I am in a relationship.",Student.,3¥_ô,3,"Instagram,Wechat,Facebook",3,,1,2,,,,,,,>100,2-3 times a week.,3,Once a week.,10
13/11/2016 11:13,13/11/2016 11:17,255,13/11/2016 11:18,12.98330688,77.58331299,,Eight,Male,1992,January,18,India,India,"Yes, I am in a relationship.",Working profesional.,2,2,"Twitter,Whatsapp,Facebook",3,2,,,,1,,,,,10,1-2 times a month.,210,Once a week.,7
13/11/2016 11:27,13/11/2016 11:31,229,13/11/2016 11:31,40.75180054,-74.06620026,7,"great, friends",Male,1992,March,17,Canada,Unitied States,"No, I am single.",Working profesional.,5,2,"Others (please specify),Facebook,LinkedIn",2,,,,,,3,,1,YouTube,6,1-2 times a month.,8,1-2 times a month.,4
13/11/2016 11:29,13/11/2016 11:31,138,13/11/2016 11:31,43.69659424,-79.41200256,9,Others,Male,1966,7,17,Canada,Canada,I'm engaged/married already.,Working profesional.,1,2,"Twitter,Whatsapp,LinkedIn",,2,,,,1,3,,,,5000,"Everyday, I love it.",24,Less than once a month,10
13/11/2016 1:04,13/11/2016 11:56,39102,13/11/2016 11:56,9.49420166,76.32751465,8,freedom,Female,1992,9,27,India,India,I'm engaged/married already.,Student.,1,2,"Whatsapp,Facebook,Twitter",2,1,,,,3,,,,,20,2-3 times a year.,20,1-2 times a month.,6
13/11/2016 12:17,13/11/2016 12:20,188,13/11/2016 12:20,18.53329468,73.86669922,7,Laughter,Female,1994,May,16,India,India,"Yes, I am in a relationship.",Working profesional.,7-Aug,2-Mar,"Whatsapp,Snapchat,Instagram",,1,3,,2,,,,,,7-Aug,2-3 times a week.,17-18,More than 2 times a week.,7
13/11/2016 12:07,13/11/2016 12:37,1807,13/11/2016 12:37,20,77,7,,Male,1996,August,30,India,India,"No, I am single.",Student.,4,4,,,,,,,,,,,,,1-2 times a month.,2,Less than once a month,9
13/11/2016 12:58,13/11/2016 13:03,285,13/11/2016 13:03,43.65409851,-79.39779663,8,Challenge,Male,1989,8,29,Others,Canada,"Yes, I am in a relationship.",Working profesional.,2 hours,3,"Instagram,Facebook,LinkedIn",2,,1,,,,3,,,,700,1-2 times a month.,28,1-2 times a month.,10
13/11/2016 13:32,13/11/2016 13:35,204,13/11/2016 13:35,43.68269348,-79.3730011,5,Music,Male,1990,5,7,Canada,Canada,"No, I am single.",Working profesional.,5,6,,,,,,,,,,,,All,Once a week.,48,Once a week.,5
13/11/2016 15:49,13/11/2016 15:51,122,13/11/2016 15:51,33.78660583,-118.2986984,4,food,Male,1984,5,12,Unitied States,Unitied States,I'm engaged/married already.,Working profesional.,6,4,"Facebook,Whatsapp,Instagram",1,2,3,,,,,,,,2212,"Everyday, I love it.",3,More than 2 times a week.,4
13/11/2016 15:51,13/11/2016 15:53,68,13/11/2016 15:53,33.78660583,-118.2986984,8,peace,Male,1962,3,27,Unitied States,Unitied States,I'm engaged/married already.,Working profesional.,5,3,"Facebook,Instagram,Snapchat",1,,2,,3,,,,,,1209,"Everyday, I love it.",0,Less than once a month,8
13/11/2016 15:55,13/11/2016 15:56,95,13/11/2016 15:56,33.78660583,-118.2986984,7,sunshine,Female,1944,5,12,Unitied States,Unitied States,I'm engaged/married already.,Working profesional.,2,3,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,544,"Everyday, I love it.",3,More than 2 times a week.,9
13/11/2016 16:37,13/11/2016 16:40,153,13/11/2016 16:40,43.68989563,-79.38529968,5,smile,Male,1988,6,26,China,Canada,"No, I am single.",Working profesional.,3,3,"Instagram,LinkedIn,Facebook",3,,1,,,,2,,,,200,Once a week.,40,Once a week.,7
13/11/2016 16:53,13/11/2016 16:59,323,13/11/2016 16:59,1.285507202,103.8565063,4,,Male,1988,11,22,China,Other Asian countries,"No, I am single.",Working profesional.,4,8,"Weibo,Others (please specify),Facebook",3,,,,,,,1,2,youtube,less than 10,2-3 times a year.,8 hours,Less than once a month,5
13/11/2016 18:29,13/11/2016 18:34,280,13/11/2016 18:34,43.65609741,-79.34059906,7,food,Female,1991,August,6,Canada,Canada,"Yes, I am in a relationship.",Working profesional.,2,7,"Instagram,LinkedIn,Facebook",3,,1,,,,2,,,,180,2-3 times a year.,0,1-2 times a month.,10
13/11/2016 19:15,13/11/2016 19:21,325,13/11/2016 19:21,22.56970215,88.36968994,7,Perfection and satisfaction,Male,1992,August,6,India,India,"Yes, I am in a relationship.",Working profesional.,30 mins,3,"Whatsapp,Facebook,Twitter",2,1,,,,3,,,,,500,1-2 times a month.,10,Once a week.,5
13/11/2016 19:33,13/11/2016 19:38,269,13/11/2016 19:38,25.04179382,121.4966125,5,Music,Female,1988,November,22,Others,Others,"No, I am single.",Working profesional.,4,As many as i can read,"Facebook,Instagram,Twitter",1,,2,,,3,,,,,500 plus,2-3 times a week.,None,Less than once a month,3
13/11/2016 20:02,13/11/2016 20:03,84,13/11/2016 20:03,33.78660583,-118.2986984,6,daughter,Female,1989,7,2,Unitied States,Unitied States,"No, I am single.",Working profesional.,2,4,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,56,Once a week.,4,Once a week.,5
13/11/2016 20:03,13/11/2016 20:04,71,13/11/2016 20:04,33.78660583,-118.2986984,5,salad,Female,1964,4,30,Unitied States,Unitied States,I'm engaged/married already.,Working profesional.,3,4,"Whatsapp,Facebook,Twitter",2,1,,,,3,,,,,89,1-2 times a month.,8,Once a week.,4
13/11/2016 20:15,13/11/2016 20:17,127,13/11/2016 20:17,34.0092926,-118.2584,8,food,Female,1992,april,23,India,Unitied States,"Yes, I am in a relationship.",Student.,2,3,"Whatsapp,Facebook,LinkedIn",2,1,,,,,3,,,,800,Once a week.,0,More than 2 times a week.,5
13/11/2016 21:18,13/11/2016 21:21,168,13/11/2016 21:21,34.02659607,-118.2830963,1,Death,I prefer not to tell.,1832,10,30,Other European countries,South and Central America,"Yes, I am in a relationship.",Student.,23,12,,,,,,,,,,,,0,"Everyday, I love it.",0,Less than once a month,1
13/11/2016 21:35,13/11/2016 21:36,106,13/11/2016 21:36,43.66549683,-79.42040253,3,,Male,1990,6,10,Canada,Canada,I'm engaged/married already.,Working profesional.,4,4,"Twitter,Facebook,Wechat",2,,,3,,1,,,,,500,1-2 times a month.,40,1-2 times a month.,5
13/11/2016 22:02,13/11/2016 22:05,164,13/11/2016 22:05,18.9750061,72.82580566,9,Love,Female,1994,3,18,India,India,"No, I am single.",Working profesional.,6,4,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,400,2-3 times a week.,,Less than once a month,3
13/11/2016 22:21,13/11/2016 22:25,247,13/11/2016 22:25,12.98330688,77.58331299,10,Mumma,Female,1994,June,17,India,India,"Yes, I am in a relationship.",Student.,1 hour,3,"Whatsapp,Facebook,Instagram",2,1,3,,,,,,,,4,Once a week.,30 minutes,1-2 times a month.,7
13/11/2016 22:53,13/11/2016 22:56,186,13/11/2016 22:56,49.1947937,-122.8130951,5,Independence,Male,1991,April,12,Canada,Canada,"Yes, I am in a relationship.",Working profesional.,1,5,"Facebook,LinkedIn,Whatsapp",1,3,,,,,2,,,,867,2-3 times a year.,40,1-2 times a month.,7
13/11/2016 22:55,13/11/2016 22:59,202,13/11/2016 22:59,43.78010559,-79.34790039,4,companionship,Male,1989,4,12,Other Asian countries,Canada,"No, I am single.",Working profesional.,2-Mar,2,"Facebook,Wechat,Others (please specify)",1,,,2,,,,,3,N/A,didnt count,Never.,0,Once a week.,3
13/11/2016 23:43,13/11/2016 23:46,124,13/11/2016 23:46,34.02659607,-118.2830963,7,Life,Male,1989,11,10,Unitied States,Unitied States,"No, I am single.",Student.,1,2,"Snapchat,LinkedIn,Twitter",,,,,1,3,2,,,,100,Once a week.,15,Once a week.,9
13/11/2016 23:57,14/11/2016 0:02,280,14/11/2016 0:02,31.04559326,121.3996887,6,Wealth ,Male,1990,8,12,China,China,I'm engaged/married already.,Working profesional.,1,3,,,,,,,,,,,Hoop,300,1-2 times a month.,30,Once a week.,8
14/11/2016 0:00,14/11/2016 0:03,161,14/11/2016 0:03,34.14700317,-118.1391983,7,Friends ,Male,1993,5,5,Unitied States,Unitied States,"No, I am single.",Working profesional.,2,4,"Others (please specify),Instagram,Facebook",3,,2,,,,,,1,Reddit,650,1-2 times a month.,25,Once a week.,7
14/11/2016 0:16,14/11/2016 0:19,193,14/11/2016 0:19,42.01660156,-71.22309875,10,Family,Male,1995,3,7,India,Unitied States,"No, I am single.",Student.,3,3,,,,,,,,,,,,300,Once a week.,15,More than 2 times a week.,10
14/11/2016 0:40,14/11/2016 0:48,453,14/11/2016 0:48,22.31669617,114.1832886,9,knowledge,Male,1994,4,15,China,China,"Yes, I am in a relationship.",Student.,1.5,6,"Wechat,Whatsapp,Twitter",,2,,1,,3,,,,,6,1-2 times a month.,8,Once a week.,9
14/11/2016 1:02,14/11/2016 1:06,236,14/11/2016 1:06,30.58009338,114.273407,6,Trust,Male,1986,10,17,China,China,"No, I am single.",Student.,3,3,"Wechat,Weibo,Facebook",3,,,1,,,,2,,,550,1-2 times a month.,3,1-2 times a month.,6
14/11/2016 1:08,14/11/2016 1:13,290,14/11/2016 1:13,22.53329468,114.1333008,7,learning,Male,1990,1,16,China,China,"Yes, I am in a relationship.",Working profesional.,0.5,1,,,,,,,,,,,,90,2-3 times a year.,4,1-2 times a month.,4
14/11/2016 1:24,14/11/2016 1:27,172,14/11/2016 1:27,22.29100037,114.1499939,8,accomblish,Male,1987,4,10,China,China,"Yes, I am in a relationship.",Student.,3,2,"Wechat,LinkedIn,Facebook",3,,,1,,,2,,,,400,2-3 times a year.,20,1-2 times a month.,8
14/11/2016 2:31,14/11/2016 2:35,265,14/11/2016 2:35,47,8,5,smile,Male,1992,feb,7,India,India,"No, I am single.",Working profesional.,2,4,"Others (please specify),Facebook,Whatsapp",2,3,,,,,,,1,quora,20,1-2 times a month.,24,1-2 times a month.,4
14/11/2016 3:51,14/11/2016 3:58,404,14/11/2016 3:58,26.91670227,75.81669617,8,NYC,Male,1992,February ,20,India,India,"No, I am single.",Working profesional.,1.5 hrs,3,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,200,2-3 times a week.,36,More than 2 times a week.,5
14/11/2016 6:02,14/11/2016 6:05,170,14/11/2016 6:05,35.29359436,-80.73500061,9,Food ,Male,1992,January,10,India,Unitied States,"No, I am single.",Student.,5,4,"Facebook,Whatsapp,LinkedIn",1,2,,,,,3,,,,15,2-3 times a week.,30,More than 2 times a week.,6
14/11/2016 6:59,14/11/2016 7:03,215,14/11/2016 7:03,43.05099487,-76.17690277,8,Flowers,Female,1991,Oct,7,India,Unitied States,"No, I am single.",Student.,1,5,"Whatsapp,Snapchat,LinkedIn",,1,,,2,,3,,,,350,1-2 times a month.,20,More than 2 times a week.,7
14/11/2016 9:00,14/11/2016 9:05,350,14/11/2016 9:05,13.00250244,80.20608521,6, ,Male,1964,June,1,India,India,I'm engaged/married already.,Working profesional.,1-Feb,2,"Whatsapp,Facebook,Twitter",2,1,,,,3,,,,,50,2-3 times a year.,1,Less than once a month,6
12/11/16 21:20,14/11/2016 9:16,129375,14/11/2016 9:16,9.966705322,76.23330688,9,Sea beach,Female,1968,June,7,India,India,I'm engaged/married already.,,3,,"Whatsapp,Facebook,Twitter",2,1,,,,3,,,,,55,2-3 times a year.,45,Less than once a month,6
14/11/2016 9:34,14/11/2016 9:37,145,14/11/2016 9:37,34.07640076,-118.2626038,7,Weightlifting,Male,1988,6,,Unitied States,Unitied States,"Yes, I am in a relationship.",Student.,1.5,3,"Facebook,Instagram,LinkedIn",1,,2,,,,3,,,,350,2-3 times a year.,25,1-2 times a month.,5
14/11/2016 16:08,14/11/2016 16:10,91,14/11/2016 16:10,33.78660583,-118.2986984,10,,Male,1993,8,16,China,Unitied States,"Yes, I am in a relationship.",Student.,2 hours,3,"Wechat,Weibo,Instagram",,,3,1,,,,2,,,818,1-2 times a month.,20,Once a week.,8
15/11/2016 5:39,15/11/2016 5:42,166,15/11/2016 5:42,27.61669922,75.1499939,7,,Female,1996,june,24,India,India,"No, I am single.",Student.,1 hr,4,"Whatsapp,Instagram,Facebook",3,1,2,,,,,,,,100+,1-2 times a month.,20,More than 2 times a week.,7
15/11/2016 9:37,15/11/2016 9:41,259,15/11/2016 9:41,22.29100037,114.1499939,7,Achievement ,Female,,,,China,China,"No, I am single.",Working profesional.,At least 1 hour,4,"Whatsapp,LinkedIn,Facebook",3,1,,,,,2,,,,more than 100,2-3 times a year.,8 to 10 hours,Less than once a month,3